,Accuracy,Log_loss,Precision_Macro avg,Recall_Macro avg,F1-Score_Macro avg,Precision_Weighted avg,Recall_Weighted avg,F1-Score_Weighted avg
KNN,0.951,0.817633005,0.947495884,0.944554646,0.945514732,0.95248469,0.951162791,0.951408171
Decision Tree,0.928,2.369520706,0.923160605,0.92372569,0.923323665,0.932608228,0.93255814,0.932480698
SVC - Linear Kernal,0.915,,0.92948655,0.891983834,0.902714312,0.923341392,0.915116279,0.913305908
SVC - RBF,0.95,,0.950218991,0.944190669,0.946884689,0.950917982,0.95,0.950147818
